ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
133,bf263387-7608-48ac-accd-20a02efe7fd3,6/14/24 14:09,agc93487_USG,6/14/24 14:09,agc93487_USG,6/14/24 14:08,Andie Crenshaw,,UGA,,21,,5.94,,,-83.35768323,33.89075679,,3/18/24,,58,
134,95c8c91a-8eb0-4736-a883-7952c237352f,6/14/24 14:09,agc93487_USG,6/14/24 14:09,agc93487_USG,6/14/24 14:09,Andie Crenshaw,,UGA,,21,,2.64,,,-83.35768323,33.89075679,,3/18/24,,58,
148,02c41c9f-0973-40bb-a8b0-d14db1f1171e,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 22:16,Kristina Hefferle,,UGA,,21,,5.37,,,-83.35768017,33.89077359,,3/18/24,,58,
182,a8bdfd7c-40f2-4266-8c68-f8820823b806,6/17/24 13:45,vkinney_USG,6/17/24 13:45,vkinney_USG,6/17/24 13:44,Vanessa Terrell,,UGA,,21,,4.05,,,-83.35769787,33.89077996,,3/18/24,,58,
183,27a4f18e-e4b6-404b-b406-fd3e2c5fc468,6/17/24 13:45,vkinney_USG,6/17/24 13:45,vkinney_USG,6/17/24 13:45,Vanessa Terrell,,UGA,,21,,5.88,,,-83.35769926,33.89080636,,3/18/24,,58,
184,7f77233e-9176-41d6-8a34-dab687eb1bd9,6/17/24 13:46,vkinney_USG,6/17/24 13:46,vkinney_USG,6/17/24 13:46,Vanessa Terrell,,UGA,,21,,3.35,,,-83.35770917,33.89080759,,3/18/24,,58,
185,2e826527-61c8-40ac-9bf1-edc228c11ca1,6/17/24 13:46,vkinney_USG,6/17/24 13:46,vkinney_USG,6/17/24 13:46,Vanessa Terrell,,UGA,,21,,3.21,,,-83.35770917,33.89080759,,3/18/24,,58,
186,6cba688f-4e38-46a5-b171-70150bd58354,6/17/24 13:46,vkinney_USG,6/17/24 13:46,vkinney_USG,6/17/24 13:46,Vanessa Terrell,,UGA,,21,,3.67,,,-83.35772569,33.89083015,,3/18/24,,58,
260,a15fd9c2-45c1-4fc4-8c7d-c660db84468a,6/17/24 14:51,vkinney_USG,6/17/24 14:51,vkinney_USG,6/17/24 14:50,Vanessa Terrell,,UGA,,21,,4.25,,,-83.35767058,33.89078763,,3/18/24,,58,
261,ae2bd9ee-2cb1-4e86-a730-b8bb86c0246c,6/17/24 14:52,vkinney_USG,6/17/24 14:52,vkinney_USG,6/17/24 14:51,Vanessa Terrell,,UGA,,21,,4.94,,,-83.35765862,33.89079278,,3/18/24,,58,
262,f8bd9ccb-fa33-4603-a5ba-6ec220e1f1a2,6/17/24 14:52,vkinney_USG,6/17/24 14:52,vkinney_USG,6/17/24 14:52,Vanessa Terrell,,UGA,,21,,3.97,,,-83.35767502,33.89075924,,3/18/24,,58,
264,21f6f536-4132-425c-bd69-bcaa6b833acb,6/17/24 14:54,vkinney_USG,6/17/24 14:54,vkinney_USG,6/17/24 14:54,Vanessa Terrell,,UGA,,21,,5.79,,,-83.35769227,33.89078038,,3/18/24,,58,
355,d68d170b-8657-4227-a127-e4a71a1199c5,6/19/24 14:19,cjn07548_USG,6/19/24 14:19,cjn07548_USG,6/19/24 14:19,Corrie Navis,,UGA,,21,,3.52,,,-83.35759346,33.89077035,,3/18/24,,58,
373,6fd09abd-87dc-4dc7-9b4a-d4e768999ac0,6/19/24 14:31,cjn07548_USG,6/19/24 14:31,cjn07548_USG,6/19/24 14:30,Corrie Navis,,UGA,,21,,5,,,-83.35765744,33.89080731,,3/18/24,,58,
408,5143f6d5-ec4f-4aec-9ecb-7b7d0d76e641,6/21/24 12:26,agc93487_USG,6/21/24 12:26,agc93487_USG,6/21/24 12:26,Andie Crenshaw,,UGA,,21,,4.29,,,-83.35766794,33.89080354,,3/18/24,,58,
409,938d388e-9a43-4264-9870-68be9a7de073,6/21/24 12:27,agc93487_USG,6/21/24 12:27,agc93487_USG,6/21/24 12:27,Andie Crenshaw,,UGA,,21,,3.32,,,-83.35766794,33.89080354,,3/18/24,,58,
410,f2df469e-95df-4779-8245-5c872f4209a3,6/21/24 12:27,agc93487_USG,6/21/24 12:27,agc93487_USG,6/21/24 12:27,Andie Crenshaw,,UGA,,21,,6.14,,,-83.35766794,33.89080354,,3/18/24,,58,
625,34da0770-88b0-458e-88af-0f785070b2d2,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:59,Andie Crenshaw,,UGA,,21,,3.41,,,-83.35767142,33.89074438,,3/18/24,,58,
685,8089cc68-066c-403e-8ac6-b7f33190f1af,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:51,Corrie Navis,,UGA,,21,,5.34,,,-83.35766349,33.89074689,,3/18/24,,58,
723,7022e4e7-0a6b-4e73-b9b1-c4ebb9f778da,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:28,Eva Kerr,,UGA,,21,,5.4,,,-83.35766069,33.89082668,,3/18/24,,58,
801,d5c7b8b7-5faf-43a3-9bdf-c6e99f73e7ea,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 12:29,Andie Crenshaw,,UGA,,21,,7.12,,,-83.35766407,33.89078135,,3/18/24,,58,
802,2b3f89cd-781d-4fd7-8761-e14da2c56ccc,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 12:30,Andie Crenshaw,,UGA,,21,,7.15,,,-83.35765483,33.89076143,,3/18/24,,58,
891,27fe93ca-db67-4679-8125-cd1b3fb6410b,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:16,Eva Kerr,,UGA,,21,,6.18,,,-83.35770776,33.89076223,,3/18/24,,58,
931,e820e252-918f-49ea-96ac-4a7e85e02dc0,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 12:58,Eva Kerr,,UGA,,21,,6.65,,,-83.35771063,33.8907365,,3/18/24,,58,
944,5b4a869a-d106-4988-9824-b88f73ebfd71,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:07,Eva Kerr,,UGA,,21,,7.58,,,-83.35764918,33.89076047,,3/18/24,,58,
945,f379c70f-ebe0-439c-ba5d-549ff689048d,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:08,Eva Kerr,,UGA,,21,,6.25,,,-83.35767878,33.89076979,,3/18/24,,58,
1022,c611ef0a-fe6f-4371-b027-f54d33631204,7/3/24 12:06,ccarter_USG,7/3/24 12:06,ccarter_USG,7/3/24 12:06,Vanessa Terrell,,UGA,,21,,7.58,,,-83.35768232,33.89075731,,3/18/24,,58,
1023,5ffd4540-8e61-4d93-bbf1-4fb0079f0656,7/3/24 12:07,ccarter_USG,7/3/24 12:07,ccarter_USG,7/3/24 12:06,Vanessa Terrell,,UGA,,21,,7.06,,,-83.35768232,33.89075731,,3/18/24,,58,
1181,62d6287d-7e73-43ab-9305-dc786b8e029b,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 13:52,Corrie Navis,,UGA,,21,,9.16,,,-83.3577472,33.89083669,,3/18/24,,58,
10,94ceaa78-a3be-49b3-9f70-7c4e73cff0e0,6/10/24 12:57,vkinney_USG,6/10/24 12:57,vkinney_USG,6/10/24 12:56,Vanessa Terrell,,UGA,,22,,5.16,,,-83.35768743,33.8907287,,3/18/24,,60,GF4
47,5405d393-3db0-4dab-ac7b-d7ce72dcdd59,6/12/24 12:39,vkinney_USG,6/12/24 12:39,vkinney_USG,6/12/24 12:37,Vanessa Terrell,,UGA,,22,,5.74,,,-83.35765977,33.89075711,,3/18/24,,60,GF4
48,04e3d597-9362-41ac-a48e-2c7e26e94596,6/12/24 12:39,vkinney_USG,6/12/24 12:39,vkinney_USG,6/12/24 12:39,Vanessa Terrell,,UGA,,22,,5.13,,,-83.35768718,33.89077812,,3/18/24,,60,GF4
119,8a506cf8-ed90-4125-92e3-5b4790e91e95,6/14/24 13:57,agc93487_USG,6/14/24 13:57,agc93487_USG,6/14/24 13:56,Andie Crenshaw,,UGA,,22,,5.72,,,-83.35768281,33.89080026,,3/18/24,,60,GF4
120,c2cb2c75-1268-48dd-b9aa-84879a259007,6/14/24 13:57,agc93487_USG,6/14/24 13:57,agc93487_USG,6/14/24 13:57,Andie Crenshaw,,UGA,,22,,6.6,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
121,924ea19f-5747-481c-9f30-99b6da53aef5,6/14/24 13:58,agc93487_USG,6/14/24 13:58,agc93487_USG,6/14/24 13:58,Andie Crenshaw,,UGA,,22,,5.45,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
122,3d4c470f-4efa-41a2-ae95-ef53bad40417,6/14/24 13:59,agc93487_USG,6/14/24 13:59,agc93487_USG,6/14/24 13:59,Andie Crenshaw,,UGA,,22,,5.01,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
141,d0c05eb9-15a4-42d4-befb-ab3035abe759,6/14/24 15:22,agc93487_USG,6/14/24 15:22,agc93487_USG,6/14/24 15:21,Andie Crenshaw,,UGA,,22,,7,,,-83.35769851,33.8907625,,3/18/24,,60,GF4
152,bd88bc63-4977-4714-af80-b18463a9aa2c,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 23:07,Kristina Hefferle,,UGA,,22,,6.3,,,-83.35770277,33.89078722,,3/18/24,,60,GF4
153,c30c6608-5175-4d22-b1eb-d5a9fddbbd63,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 23:09,Kristina Hefferle,,UGA,,22,,5.67,,,-83.35770277,33.89078722,,3/18/24,,60,GF4
202,aa1cd6a2-3e53-4d79-b1b4-d11a69caa169,6/17/24 14:04,vkinney_USG,6/17/24 14:04,vkinney_USG,6/17/24 14:03,Vanessa Terrell,,UGA,,22,,6.2,,,-83.35768524,33.89075726,,3/18/24,,60,GF4
203,f97985df-7239-498a-9b8d-5a204202a7eb,6/17/24 14:04,vkinney_USG,6/17/24 14:04,vkinney_USG,6/17/24 14:04,Vanessa Terrell,,UGA,,22,,6.49,,,-83.35770235,33.89078231,,3/18/24,,60,GF4
204,faaf0105-5994-44e8-a9fd-ec9941af1992,6/17/24 14:04,vkinney_USG,6/17/24 14:04,vkinney_USG,6/17/24 14:04,Vanessa Terrell,,UGA,,22,,5.44,,,-83.35769031,33.89079051,,3/18/24,,60,GF4
268,88fc01ed-531d-4dd3-ae2c-23540b258e4f,6/17/24 14:58,vkinney_USG,6/17/24 14:58,vkinney_USG,6/17/24 14:58,Vanessa Terrell,,UGA,,22,,5.64,,,-83.35765719,33.89082227,,3/18/24,,60,GF4
362,eeb92206-bdb8-4fac-adae-ca109c755877,6/19/24 14:23,cjn07548_USG,6/19/24 14:23,cjn07548_USG,6/19/24 14:22,Corrie Navis,,UGA,,22,,4.88,,,-83.35762399,33.89080317,,3/18/24,,60,GF4
363,0202603e-e6f9-4330-9c1e-a866f6223611,6/19/24 14:23,cjn07548_USG,6/19/24 14:23,cjn07548_USG,6/19/24 14:23,Corrie Navis,,UGA,,22,,6.13,,,-83.35768397,33.89079568,,3/18/24,,60,GF4
374,0f0bd142-e284-4056-b4dd-0fbea655bd65,6/19/24 14:31,cjn07548_USG,6/19/24 14:31,cjn07548_USG,6/19/24 14:31,Corrie Navis,,UGA,,22,,7.13,,,-83.35767739,33.8908056,,3/18/24,,60,GF4
405,777d1f29-a021-40fb-9f9e-c0a2db020633,6/21/24 12:25,agc93487_USG,6/21/24 12:25,agc93487_USG,6/21/24 12:25,Andie Crenshaw,,UGA,,22,,5.78,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
407,5e6ed69a-8646-42c9-acbd-19570df03c0a,6/21/24 12:26,agc93487_USG,6/21/24 12:26,agc93487_USG,6/21/24 12:26,Andie Crenshaw,,UGA,,22,,5.09,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
490,8c3c7a45-267b-4975-a88c-9479e202a18f,6/21/24 13:33,agc93487_USG,6/21/24 13:33,agc93487_USG,6/21/24 13:33,Andie Crenshaw,,UGA,,22,,6.26,,,-83.35770058,33.89083978,,3/18/24,,60,GF4
628,44d4118a-89e6-401c-9a09-16c169628090,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:08,Andie Crenshaw,,UGA,,22,,6,,,-83.35767413,33.89077331,,3/18/24,,60,GF4
629,04a2a1d9-7c7b-4df1-8be5-b070af801bbf,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:08,Andie Crenshaw,,UGA,,22,,5.45,,,-83.35766345,33.89077859,,3/18/24,,60,GF4
630,c83c6312-e70f-48a5-a524-3105e7cb2953,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:08,Andie Crenshaw,,UGA,,22,,6.07,,,-83.35765999,33.89076826,,3/18/24,,60,GF4
631,b4a70088-6cbc-4494-8218-4dc5c807f515,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:09,Andie Crenshaw,,UGA,,22,,5.97,,,-83.35767222,33.89072868,,3/18/24,,60,GF4
632,90c220df-505f-48cc-8916-06c2ab1141c6,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:09,Andie Crenshaw,,UGA,,22,,5.84,,,-83.35767208,33.89074387,,3/18/24,,60,GF4
633,1e0b89e7-a43f-4f10-88ca-d8842ddfdd00,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:09,Andie Crenshaw,,UGA,,22,,6.03,,,-83.35768111,33.89075998,,3/18/24,,60,GF4
634,739993f3-2113-4e39-b301-0f9335d52269,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:09,Andie Crenshaw,,UGA,,22,,5.54,,,-83.35767855,33.89078135,,3/18/24,,60,GF4
635,252d5c06-bfeb-493b-91dd-2e15aba16fde,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:10,Andie Crenshaw,,UGA,,22,,5.65,,,-83.35768501,33.89079071,,3/18/24,,60,GF4
636,ff1adb41-983c-458b-9cf5-d24d24cc38ba,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:10,Andie Crenshaw,,UGA,,22,,6.36,,,-83.35766899,33.89078854,,3/18/24,,60,GF4
637,3e4d47be-5415-4ea2-8141-f282b79c65e0,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:10,Andie Crenshaw,,UGA,,22,,6.13,,,-83.35768496,33.89074962,,3/18/24,,60,GF4
638,e8dc2d77-2766-49d6-8ba7-67f8fa66f57a,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:11,Andie Crenshaw,,UGA,,22,,6.38,,,-83.35767608,33.89074858,,3/18/24,,60,GF4
639,870650a7-8c1f-47e8-992a-6d79878ec41f,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:11,Andie Crenshaw,,UGA,,22,,5.6,,,-83.35769131,33.89076232,,3/18/24,,60,GF4
640,910eb07a-99cf-4f43-aa31-8b1bc70decb7,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:12,Andie Crenshaw,,UGA,,22,,5.86,,,-83.35764798,33.89078314,,3/18/24,,60,GF4
641,3ea7f875-310b-4546-98c3-4bada2313d7d,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:12,Andie Crenshaw,,UGA,,22,,5.78,,,-83.35768131,33.8907539,,3/18/24,,60,GF4
680,3cccbd6d-a5ce-477f-b8a2-79919d014909,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:46,Eva Kerr,,UGA,,22,,6.94,,,-83.35772119,33.8908078,,3/18/24,,60,GF4
754,ca002c15-bc6d-43d8-8a21-942ff461a3fc,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:57,Eva Kerr,,UGA,,22,,5.78,,,-83.35764486,33.89076188,,3/18/24,,60,GF4
755,672fa544-dd3b-43b3-a5b5-b6f395f19819,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:59,Eva Kerr,,UGA,,22,,5.37,,,-83.35764486,33.89076188,,3/18/24,,60,GF4
828,663bf443-78a6-42d9-947e-417503df50e1,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:49,Andie Crenshaw,,UGA,,22,,6.07,,,-83.35767243,33.89081201,,3/18/24,,60,GF4
829,77fa966f-feae-4f66-b0a9-6f3d23e7fe1a,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:50,Andie Crenshaw,,UGA,,22,,6.51,,,-83.3577003,33.89080229,,3/18/24,,60,GF4
830,1a525499-2203-45d7-8873-f55e5962d368,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:50,Andie Crenshaw,,UGA,,22,,6.73,,,-83.35771784,33.89080674,,3/18/24,,60,GF4
831,8491d4ec-6496-4c1f-8620-4e7f740c8cbd,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:51,Andie Crenshaw,,UGA,,22,,6.48,,,-83.35770137,33.89080658,,3/18/24,,60,GF4
832,080e9fbf-fd2f-4ccb-91c9-064320320b0f,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 12:52,Andie Crenshaw,,UGA,,22,,5.09,,,-83.35767907,33.89081357,,3/18/24,,60,GF4
947,5478d7f2-477c-4e3b-8d23-14cfec2249c5,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:10,Eva Kerr,,UGA,,22,,6.39,,,-83.3576664,33.8907851,,3/18/24,,60,GF4
948,45feb251-0131-4b28-9b28-6a11c8c36edc,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:11,Eva Kerr,,UGA,,22,,7.23,,,-83.35765197,33.89073145,,3/18/24,,60,GF4
116,82eed552-6504-415b-b835-0f315e557b23,6/14/24 13:47,agc93487_USG,6/14/24 13:47,agc93487_USG,6/14/24 13:47,Andie Crenshaw,,UGA,,23,,6.23,,,-83.35766413,33.89079534,,3/18/24,,60,GF4
151,7aa26fa7-2e43-4a39-960b-6157a5bf24d0,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 23:06,Kristina Hefferle,,UGA,,23,,6.24,,,-83.35770277,33.89078722,,3/18/24,,60,GF4
154,e491378e-babc-4a6c-86ca-ce9bea4a9e93,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 23:11,Kristina Hefferle,,UGA,,23,,6.56,,,-83.35769839,33.89077377,,3/18/24,,60,GF4
266,7272dd5f-29ba-4477-8c7d-58304357b563,6/17/24 14:56,vkinney_USG,6/17/24 14:56,vkinney_USG,6/17/24 14:56,Vanessa Terrell,,UGA,,23,,6.19,,,-83.3576167,33.89075777,,3/18/24,,60,GF4
356,53f26942-766b-4445-ab81-4ff15f810d12,6/19/24 14:20,cjn07548_USG,6/19/24 14:20,cjn07548_USG,6/19/24 14:19,Corrie Navis,,UGA,,23,,6.57,,,-83.35767821,33.89078344,,3/18/24,,60,GF4
357,e874453f-d5d5-4dfe-9d42-1b5f672008bf,6/19/24 14:20,cjn07548_USG,6/19/24 14:20,cjn07548_USG,6/19/24 14:19,Corrie Navis,,UGA,,23,,4.97,,,-83.35766224,33.89077513,,3/18/24,,60,GF4
400,6dc27bfc-4a66-4c2d-85e5-330894f8cfc1,6/21/24 12:23,agc93487_USG,6/21/24 12:23,agc93487_USG,6/21/24 12:23,Andie Crenshaw,,UGA,,23,,5.51,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
401,dae1228f-d65b-421c-b629-620c6261a529,6/21/24 12:24,agc93487_USG,6/21/24 12:24,agc93487_USG,6/21/24 12:23,Andie Crenshaw,,UGA,,23,,5.24,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
402,9ef39ca0-2b3d-420d-b2dd-c13d372c548b,6/21/24 12:24,agc93487_USG,6/21/24 12:24,agc93487_USG,6/21/24 12:24,Andie Crenshaw,,UGA,,23,,5.21,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
403,6a75d336-6996-4c8f-8203-657f5ef52fa1,6/21/24 12:25,agc93487_USG,6/21/24 12:25,agc93487_USG,6/21/24 12:24,Andie Crenshaw,,UGA,,23,,5.24,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
404,60235052-b5c1-46c6-88bb-e26e6317fdd6,6/21/24 12:25,agc93487_USG,6/21/24 12:25,agc93487_USG,6/21/24 12:25,Andie Crenshaw,,UGA,,23,,4.28,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
526,3ce2c84a-5c73-4f26-831b-1e5ad5a66a73,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:56,Andie Crenshaw,,UGA,,23,,4.41,,,-83.3576773,33.89073384,,3/18/24,,60,GF4
527,042b5009-350e-4d04-a6bd-665b36daec0e,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:58,Andie Crenshaw,,UGA,,23,,5.14,,,-83.35767522,33.8907938,,3/18/24,,60,GF4
768,d396a416-7500-44f8-be13-41e8a33b135e,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:10,Eva Kerr,,UGA,,23,,5.12,,,-83.35769081,33.89077171,,3/18/24,,60,GF4
769,f7e729df-f1c8-4b38-b97d-bdef4fe2a6b7,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:11,Eva Kerr,,UGA,,23,,5,,,-83.35766491,33.8907705,,3/18/24,,60,GF4
800,bc398f54-9108-4799-ad15-1f08df913270,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 12:28,Andie Crenshaw,,UGA,,23,,4.99,,,-83.35765542,33.89076641,,3/18/24,,60,GF4
949,4abcad26-10ee-4c65-bcc9-1d9a2cf84bbf,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:11,Eva Kerr,,UGA,,23,,4.49,,,-83.35767374,33.89076146,,3/18/24,,60,GF4
950,25d17323-badc-41be-9aa0-00ebf7669d9d,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:12,Eva Kerr,,UGA,,23,,6.25,,,-83.35767966,33.89075527,,3/18/24,,60,GF4
1013,894e25e7-4921-4641-810e-2284b133ccba,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:56,Vanessa Terrell,,UGA,,23,,4.76,,,-83.35768232,33.89075731,,3/18/24,,60,GF4
1142,1bd5d139-9cdb-4dd8-8314-54e0afc6fbc6,7/8/24 12:31,vkinney_USG,7/8/24 12:31,vkinney_USG,7/8/24 12:30,Vanessa Terrell,,UGA,,23,,4.48,,,-83.3576959,33.89077454,,3/18/24,,60,GF4
69,c4267925-52ba-4534-8130-1aaa0c8646b0,6/12/24 12:53,vkinney_USG,6/12/24 12:53,vkinney_USG,6/12/24 12:52,Vanessa Terrell,,UGA,,24,,5.6,,,-83.35768916,33.89077065,,3/18/24,,60,GF4
135,f4e45456-6f35-4238-98d6-3e2df264fa84,6/14/24 14:10,agc93487_USG,6/14/24 14:10,agc93487_USG,6/14/24 14:10,Andie Crenshaw,,UGA,,24,,5.77,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
136,4fa4a390-e89b-48fb-ad76-85dbc4eb8afb,6/14/24 14:11,agc93487_USG,6/14/24 14:11,agc93487_USG,6/14/24 14:11,Andie Crenshaw,,UGA,,24,,6.76,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
137,e4be4abd-d41d-477b-8e5a-ecb5f427cb6d,6/14/24 14:12,agc93487_USG,6/14/24 14:12,agc93487_USG,6/14/24 14:11,Andie Crenshaw,,UGA,,24,,7,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
138,9cec85fe-b844-4707-91c6-d329de7ec51d,6/14/24 14:13,agc93487_USG,6/14/24 14:13,agc93487_USG,6/14/24 14:13,Andie Crenshaw,,UGA,,24,,5.28,,,-83.35768323,33.89075679,,3/18/24,,60,GF4
150,bd61f2fe-40db-4775-a8b6-d912f32fc15f,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 23:03,Kristina Hefferle,,UGA,,24,,5.08,,,-83.35770277,33.89078722,,3/18/24,,60,GF4
205,f74767d1-bf44-43e4-9596-fc03865df1d0,6/17/24 14:05,vkinney_USG,6/17/24 14:05,vkinney_USG,6/17/24 14:05,Vanessa Terrell,,UGA,,24,,6.52,,,-83.35768683,33.89077646,,3/18/24,,60,GF4
206,607826d8-b506-42b3-87bd-be6a48868b16,6/17/24 14:06,vkinney_USG,6/17/24 14:06,vkinney_USG,6/17/24 14:05,Vanessa Terrell,,UGA,,24,,4.64,,,-83.35769519,33.89076588,,3/18/24,,60,GF4
207,ad30a03b-a323-4ce7-9a95-a34db170ff3f,6/17/24 14:06,vkinney_USG,6/17/24 14:06,vkinney_USG,6/17/24 14:06,Vanessa Terrell,,UGA,,24,,6.04,,,-83.35769519,33.89076588,,3/18/24,,60,GF4
208,d6d611fb-9b2d-4d8c-923d-1537694b0cc2,6/17/24 14:07,vkinney_USG,6/17/24 14:07,vkinney_USG,6/17/24 14:06,Vanessa Terrell,,UGA,,24,,4.75,,,-83.35769519,33.89076588,,3/18/24,,60,GF4
209,88c73b28-4829-4a67-a101-78719071effe,6/17/24 14:07,vkinney_USG,6/17/24 14:07,vkinney_USG,6/17/24 14:07,Vanessa Terrell,,UGA,,24,,4.91,,,-83.35772155,33.89069176,,3/18/24,,60,GF4
265,e035d284-686c-46d7-a6a5-08b883db61a0,6/17/24 14:55,vkinney_USG,6/17/24 14:55,vkinney_USG,6/17/24 14:55,Vanessa Terrell,,UGA,,24,,4.85,,,-83.35766959,33.8908036,,3/18/24,,60,GF4
339,587d3541-10ab-41ff-bdb9-3d27ab00396e,6/19/24 13:52,cjn07548_USG,6/19/24 13:52,cjn07548_USG,6/19/24 13:51,Corrie Navis,,UGA,,24,,5.48,,,-83.35773899,33.89074408,,3/18/24,,60,GF4
340,567dc957-f308-45b6-8104-26465d325982,6/19/24 13:52,cjn07548_USG,6/19/24 13:52,cjn07548_USG,6/19/24 13:51,Corrie Navis,,UGA,,24,,6.05,,,-83.35768526,33.89078784,,3/18/24,,60,GF4
398,4b78c010-af0b-4292-97a1-712b9247384a,6/21/24 12:21,agc93487_USG,6/21/24 12:21,agc93487_USG,6/21/24 12:21,Andie Crenshaw,,UGA,,24,,5.87,,,-83.35768311,33.89080247,,3/18/24,,60,GF4
399,496cbc1b-c44d-44f7-a910-1da071425550,6/21/24 12:22,agc93487_USG,6/21/24 12:22,agc93487_USG,6/21/24 12:21,Andie Crenshaw,,UGA,,24,,5.16,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
406,55cb63c9-726c-4346-b495-e0cefaed7324,6/21/24 12:26,agc93487_USG,6/21/24 12:26,agc93487_USG,6/21/24 12:26,Andie Crenshaw,,UGA,,24,,7.79,,,-83.35766794,33.89080354,,3/18/24,,60,GF4
