"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2022","19184","4.03","1 cm tail","gf3","19067","3/2/22","60","15",117
"2022","19186","4.03","*weigh after, 7/17","gf2","19067","3/2/22","60","23",119
"2022","19156","4.04",NA,"gf3","19067","3/2/22","60","9",89
"2022","19196","4.04","could not find line, 7/29","gf3","19067","3/2/22","60","19",129
"2022","19156","4.05",NA,"gf1","19067","3/2/22","60","18",89
"2022","19172","4.05",NA,"gf3","19067","3/2/22","60","4",105
"2022","19196","4.05","in unmarked cup 7/23",NA,"19067","3/2/22","60",NA,129
"2022","19165","4.06",NA,"gf3","19067","3/2/22","60","9",98
"2022","19172","4.06","*weigh after, 7/5","gf3","19067","3/2/22","60","19",105
"2022","19177","4.06","*weigh after, 7/6","gf2","19067","3/2/22","60","20",110
"2022","19148","4.07",NA,"gf3","19067","3/2/22","60","24",81
"2022","19177","4.07","*weigh after,","gf2","19067","3/2/22","60","8",110
"2022","19181","4.07","*weigh after, 7/11","gf3","19067","3/2/22","60","19",114
"2022","19184","4.07",NA,"gf2","19067","3/2/22","60","23",117
"2022","19167","4.08","*weigh after, 7/1","gf2","19067","3/2/22","60","2",100
"2022","19172","4.08","*weigh after, 7/5","gf3","19067","3/2/22","60","1",105
"2022","19172","4.08",NA,"gf3","19067","3/2/22","60","12",105
"2022","19177","4.08","*weigh after, 7/6","gf2","19067","3/2/22","60","13",110
"2022","19188","4.08",NA,"gf3","19067","3/2/22","60","19",121
"2022","19156","4.09",NA,"gf1","19067","3/2/22","60","10",89
"2022","19167","4.09",NA,"gf3","19067","3/2/22","60","9",100
"2022","19172","4.09","*weigh after, 7/5","gf2","19067","3/2/22","60","13",105
"2022","19163","4.1","still had full tail, weigh after","gf3","19067","3/2/22","60","9",96
"2022","19158","4.11",NA,"gf3","19067","3/2/22","60","12",91
"2022","19158","4.11","still had full tail, weigh after","gf1","19067","3/2/22","60","17",91
"2022","19172","4.12","*weigh after, 7/5","gf2","19067","3/2/22","60","2",105
"2022","19177","4.12",NA,"gf2","19067","3/2/22","60","13",110
"2022","19177","4.12","*weigh after, 7/6","gf2","19067","3/2/22","60","13",110
"2022","19163","4.13",NA,"gf3","19067","3/2/22","60","9",96
"2022","19172","4.13",NA,"gf3","19067","3/2/22","60","24",105
"2022","19165","4.15","still had full tail, weigh after","gf3","19067","3/2/22","60","24",98
"2022","19167","4.15","*weigh after, 7/5","gf2","19067","3/2/22","60","2",100
"2022","19167","4.15",NA,"gf2","19067","3/2/22","60","6",100
"2022","19167","4.16",NA,"gf3","19067","3/2/22","60","1",100
"2022","19167","4.16",NA,"gf3","19067","3/2/22","60","9",100
"2022","19188","4.16","*weigh after, 7/17","gf2","19067","3/2/22","60","14",121
"2022","19167","4.17","*weigh after, 7/5","gf3","19067","3/2/22","60","9",100
"2022","19167","4.17","*weigh after, 7/1","gf3","19067","3/2/22","60","12",100
"2022","19150","4.18",NA,"gf1","19067","3/2/22","60","17",83
"2022","19167","4.18","*weigh after, 7/5","gf3","19067","3/2/22","60","1",100
"2022","19167","4.18","1.5 cm tail","gf3","19067","3/2/22","60","15",100
"2022","19174","4.18",NA,"gf3","19067","3/2/22","60","19",107
"2022","19177","4.18","*weigh after, 7/7","gf3","19067","3/2/22","60","15",110
"2022","19184","4.18",NA,"gf3","19067","3/2/22","60","19",117
"2022","19172","4.19","*weigh after, 7/5","gf2","19067","3/2/22","60","22",105
"2022","19179","4.19","*weigh later, 7/8","gf2","19067","3/2/22","60","6",112
"2022","19181","4.19",NA,"gf3","19067","3/2/22","60","21",114
"2022","19167","4.21",NA,"gf2","19067","3/2/22","60","2",100
"2022","19188","4.22",NA,"gf3","19067","3/2/22","60","15",121
"2022","19165","4.23","1.5cm tail, weigh after","gf3","19067","3/2/22","60","1",98
"2022","19177","4.23",NA,"gf2","19067","3/2/22","60","20",110
"2022","19167","4.25",NA,"gf3","19067","3/2/22","60","9",100
"2022","19167","4.25","*weigh after, 7/1","gf3","19067","3/2/22","60","24",100
"2022","19186","4.25",NA,"gf3","19067","3/2/22","60","19",119
"2022","19190","4.25",NA,"gf2","19067","3/2/22","60","2",123
"2022","19167","4.27",NA,"gf3","19067","3/2/22","60","1",100
"2022","19174","4.27","*weigh after, 7/5","gf3","19067","3/2/22","60","19",107
"2022","19179","4.27",NA,"gf2","19067","3/2/22","60","13",112
"2022","19179","4.28",NA,"gf2","19067","3/2/22","60","8",112
"2022","19188","4.28","*weigh after, 7/17","gf3","19067","3/2/22","60","19",121
"2022","19167","4.29",NA,"gf3","19067","3/2/22","60","21",100
"2022","19174","4.29",NA,"gf2","19067","3/2/22","60","2",107
"2022","19156","4.3",NA,"gf1","19067","3/2/22","60","7",89
"2022","19167","4.3","still had full tail, weigh after",NA,"19067","3/2/22","60","?",100
"2022","19174","4.3","*weigh after, 7/5","gf3","19067","3/2/22","60","24",107
"2022","19192","4.3",NA,"gf3","19067","3/2/22","60","19",125
"2022","19165","4.31","still had full tail, weigh after","gf3","19067","3/2/22","60","4",98
"2022","19167","4.31",NA,"gf3","19067","3/2/22","60","12",100
"2022","19167","4.31","*weigh after, 6/29","gf3","19067","3/2/22","60","24",100
"2022","19177","4.33",NA,"gf3","19067","3/2/22","60","4",110
"2022","19167","4.34","*weigh after, 7/1","gf3","19067","3/2/22","60","24",100
"2022","19194","4.34",NA,"gf3","19067","3/2/22","60","19",127
"2022","19172","4.35",NA,"gf2","19067","3/2/22","60","2",105
"2022","19167","4.36",NA,"gf3","19067","3/2/22","60","9",100
"2022","19177","4.36",NA,"gf3","19067","3/2/22","60","1",110
"2022","19167","4.37",NA,"gf3","19067","3/2/22","60","1",100
"2022","19192","4.37",NA,"gf3","19067","3/2/22","60","19",125
"2022","19172","4.38","*weigh after, 7/1","gf3","19067","3/2/22","60","9",105
"2022","19165","4.39","still had full tail, weigh after","gf3","19067","3/2/22","60","19",98
"2022","19167","4.39",NA,"gf2","19067","3/2/22","60","2",100
"2022","19158","4.42",NA,"gf1","19067","3/2/22","60","10",91
"2022","19177","4.44",NA,"gf3","19067","3/2/22","60","4",110
"2022","19177","4.45",NA,"gf3","19067","3/2/22","60","1",110
"2022","19167","4.47",NA,"gf2","19067","3/2/22","60","2",100
"2022","19167","4.47",NA,"gf3","19067","3/2/22","60","9",100
"2022","19179","4.47",NA,"gf2","19067","3/2/22","60","2",112
"2022","19190","4.47",NA,"gf2","19067","3/2/22","60","20",123
"2022","19167","4.5",NA,"gf3","19067","3/2/22","60","24",100
"2022","19177","4.5","*weigh after, 7/5","gf3","19067","3/2/22","60","19",110
"2022","19167","4.51",NA,"gf3","19067","3/2/22","60","4",100
"2022","19179","4.51","1 cm tail","gf2","19067","3/2/22","60","6",112
"2022","19158","4.52",NA,"gf1","19067","3/2/22","60","10",91
"2022","19179","4.52",NA,"gf3","19067","3/2/22","60","1",112
"2022","19190","4.52",NA,"gf3","19067","3/2/22","60","19",123
"2022","19167","4.53",NA,"gf3","19067","3/2/22","60","21",100
"2022","19179","4.55",NA,"gf3","19067","3/2/22","60","1",112
"2022","19158","4.56",NA,"gf3","19067","3/2/22","60","12",91
"2022","19167","4.56",NA,"gf3","19067","3/2/22","60","9",100
"2022","19184","4.56",NA,"gf3","19067","3/2/22","60","19",117
"2022","19186","4.56",NA,"gf3","19067","3/2/22","60","19",119
"2022","19163","4.57",NA,"gf3","19067","3/2/22","60","9",96
"2022","19172","4.57","*weigh after, 7/1","gf3","19067","3/2/22","60","9",105
"2022","19177","4.57",NA,"gf3","19067","3/2/22","60","24",110
"2022","19179","4.57","1 cm tail","gf2","19067","3/2/22","60","13",112
"2022","19184","4.57",NA,"gf3","19067","3/2/22","60","15",117
"2022","19177","4.58",NA,"gf3","19067","3/2/22","60","21",110
"2022","19172","4.58","*weigh after, 7/5","gf3","19067","3/2/22","60","1",105
"2022","19179","4.58",NA,"gf3","19067","3/2/22","60","21",112
"2022","19194","4.58","*weigh after, 7/25","gf3","19067","3/2/22","60","24",127
"2022","19190","4.6",NA,"gf3","19067","3/2/22","60","21",123
"2022","19165","4.61",NA,"gf1","19067","3/2/22","60","10",98
"2022","19174","4.61","*weigh after, 7/5","gf3","19067","3/2/22","60","1",107
"2022","19177","4.61",NA,"gf3","19067","3/2/22","60","21",110
"2022","19174","4.63","*weigh after, 7/5","gf2","19067","3/2/22","60","6",107
"2022","19174","4.64",NA,"gf2","19067","3/2/22","60","20",107
"2022","19163","4.65",NA,"gf3","19067","3/2/22","60","4",96
"2022","19174","4.65","*weigh after, 7/5","gf3","19067","3/2/22","60","19",107
"2022","19184","4.65",NA,"gf3","19067","3/2/22","60","21",117
"2022","19167","4.66",NA,"gf3","19067","3/2/22","60","1",100
"2022","19190","4.68",NA,"gf3","19067","3/2/22","60","19",123
"2022","19202","4.68",NA,"gf3","19067","3/2/22","60","19",135
"2022","19153","4.69",NA,"gf1","19067","3/2/22","60","10",86
"2022","19156","4.69",NA,"gf1","19067","3/2/22","60","7",89
"2022","19158","4.69",NA,"gf3","19067","3/2/22","60","9",91
"2022","19184","4.69","2 cm tail","gf3","19067","3/2/22","60","19",117
"2022","19146","4.71",NA,"gf1","19067","3/2/22","60","16",79
"2022","19188","4.71",NA,"gf3","19067","3/2/22","60","15",121
"2022","19156","4.73",NA,"gf3","19067","3/2/22","60","9",89
"2022","19167","4.73",NA,"gf2","19067","3/2/22","60","6",100
"2022","19174","4.73",NA,"gf3","19067","3/2/22","60","4",107
"2022","19146","4.75",NA,"gf1","19067","3/2/22","60","16",79
"2022","19172","4.76","*weigh after, 7/5","gf3","19067","3/2/22","60","1",105
"2022","19179","4.76",NA,"gf2","19067","3/2/22","60","6",112
"2022","19196","4.76","in unmarked cup 7/23",NA,"19067","3/2/22","60",NA,129
"2022","19165","4.77",NA,"gf3","19067","3/2/22","60","9",98
"2022","19167","4.77",NA,"gf3","19067","3/2/22","60","9",100
"2022","19167","4.77",NA,"gf3","19067","3/2/22","60","9",100
"2022","19177","4.77","*weigh after, 7/6","gf3","19067","3/2/22","60","9",110
"2022","19163","4.78","still had full tail, weigh after","gf3","19067","3/2/22","60","9",96
"2022","19172","4.78","*weigh after, 7/5","gf3","19067","3/2/22","60","1",105
"2022","19184","4.79",NA,"gf2","19067","3/2/22","60","2",117
"2022","19188","4.79",NA,"gf3","19067","3/2/22","60","1",121
"2022","19184","4.8",NA,"gf3","19067","3/2/22","60","4",117
"2022","19172","4.81",NA,"gf3","19067","3/2/22","60","4",105
"2022","19156","4.82",NA,"gf3","19067","3/2/22","60","9",89
"2022","19163","4.82",NA,"gf3","19067","3/2/22","60","9",96
"2022","19174","4.83","*weigh after, 7/5","gf3","19067","3/2/22","60","1",107
"2022","19167","4.84",NA,"gf3","19067","3/2/22","60","4",100
"2022","19177","4.84","*weigh after,","gf2","19067","3/2/22","60","8",110
"2022","19188","4.84","*weigh after, 7/17","gf3","19067","3/2/22","60","19",121
"2022","19167","4.85",NA,"gf3","19067","3/2/22","60","1",100
"2022","19177","4.85","*weigh after, 7/6","gf3","19067","3/2/22","60","4",110
"2022","19184","4.85",NA,"gf2","19067","3/2/22","60","2",117
"2022","19151","4.86",NA,"gf1","19067","3/2/22","60","17",84
"2022","19184","4.86","1 cm tail","gf3","19067","3/2/22","60","1",117
"2022","19167","4.87",NA,"gf3","19067","3/2/22","60","1",100
"2022","19186","4.87",NA,"gf3","19067","3/2/22","60","19",119
"2022","19188","4.88",NA,"gf3","19067","3/2/22","60","15",121
"2022","19192","4.88","*weigh after, 7/23","gf3","19067","3/2/22","60","19",125
"2022","19165","4.89","still had full tail, weigh after","gf3","19067","3/2/22","60","12",98
"2022","19167","4.89","*weigh after, 7/1","gf2","19067","3/2/22","60","20",100
"2022","19179","4.89","1 cm tail","gf3","19067","3/2/22","60","4",112
"2022","19194","4.89",NA,"gf3","19067","3/2/22","60","19",127
"2022","19202","4.89",NA,"gf3","19067","3/2/22","60","19",135
"2022","19167","4.9","*weigh after, 6/29","gf3","19067","3/2/22","60","24",100
"2022","19177","4.9",NA,"gf3","19067","3/2/22","60","4",110
"2022","19179","4.9",NA,"gf2","19067","3/2/22","60","6",112
"2022","19179","4.93","*weigh after, 7/11","gf3","19067","3/2/22","60","21",112
"2022","19167","4.94","*weigh after, 7/1","gf1","19067","3/2/22","60","18",100
"2022","19172","4.94","*weigh after, 7/5","gf3","19067","3/2/22","60","4",105
"2022","19184","4.94",".5 cm tail","gf3","19067","3/2/22","60","15",117
"2022","19167","4.95","*weigh after, 6/29","gf3","19067","3/2/22","60","4",100
"2022","19202","4.96","in unmarked cup 7/29",NA,"19067","3/2/22","60",NA,135
"2022","19165","4.97","still had full tail, weigh after","gf3","19067","3/2/22","60","9",98
"2022","19167","4.97",NA,"gf3","19067","3/2/22","60","9",100
"2022","19174","4.97",NA,"gf3","19067","3/2/22","60","4",107
"2022","19177","4.97",NA,"gf3","19067","3/2/22","60","24",110
"2022","19184","4.97",NA,"gf3","19067","3/2/22","60","1",117
"2022","19184","4.97","*weigh after, 7/16, 3 cups labeled T12 from 7/11 on 7/16 their masses were 4.97+6.47+ one (one not weighed yet)","gf3","19067","3/2/22","60","12",117
"2022","19188","4.97","*weigh after, 7/17","gf3","19067","3/2/22","60","15",121
"2022","19179","4.98",NA,"gf3","19067","3/2/22","60","12",112
"2022","19174","5",NA,"gf2","19067","3/2/22","60","2",107
"2022","19172","5.02","2 cm tail","gf3","19067","3/2/22","60","4",105
"2022","19158","5.03",NA,"gf1","19067","3/2/22","60","3",91
"2022","19146","5.03",NA,"gf1","19067","3/2/22","60","7",79
"2022","19184","5.03",NA,"gf3","19067","3/2/22","60","9",117
"2022","19181","5.04","*weigh after, 7/13","gf3","19067","3/2/22","60","21",114
"2022","19172","5.05","*weigh after, 7/1","gf3","19067","3/2/22","60","4",105
"2022","19181","5.05","*weigh after, 7/11","gf2","19067","3/2/22","60","23",114
"2022","19184","5.06","1 cm tail","gf3","19067","3/2/22","60","15",117
"2022","19163","5.08",NA,"gf3","19067","3/2/22","60","4",96
"2022","19172","5.08",NA,"gf3","19067","3/2/22","60","4",105
"2022","19186","5.08",NA,"gf3","19067","3/2/22","60","19",119
"2022","19174","5.1",NA,"gf3","19067","3/2/22","60","1",107
"2022","19179","5.1","*weigh after, 7/11","gf2","19067","3/2/22","60","22",112
"2022","19165","5.11",NA,"gf3","19067","3/2/22","60","1",98
"2022","19190","5.11","found hopping in greenhouse",NA,"19067","3/2/22","60",NA,123
"2022","19167","5.13",NA,"gf3","19067","3/2/22","60","9",100
"2022","19179","5.13","*weigh later, 7/11","gf3","19067","3/2/22","60","4",112
"2022","19150","5.14",NA,"gf1","19067","3/2/22","60","7",83
"2022","19188","5.14",NA,"gf3","19067","3/2/22","60","1",121
"2022","19188","5.15",NA,"gf3","19067","3/2/22","60","15",121
"2022","19198","5.15",NA,"gf3","19067","3/2/22","60","19",131
"2022","19172","5.16",NA,"gf3","19067","3/2/22","60","1",105
"2022","19177","5.16",NA,"gf3","19067","3/2/22","60","1",110
"2022","19167","5.17",NA,"gf3","19067","3/2/22","60","4",100
"2022","19167","5.17",NA,"gf3","19067","3/2/22","60","1",100
"2022","19184","5.18",NA,"gf3","19067","3/2/22","60","1",117
"2022","19196","5.2",NA,"gf2","19067","3/2/22","60","23",129
"2022","19184","5.21","1 cm tail","gf3","19067","3/2/22","60","15",117
"2022","19198","5.21","*weigh after, 8/2","gf3","19067","3/2/22","60","19",131
"2022","19177","5.22","*weigh after, 7/6","gf3","19067","3/2/22","60","9",110
"2022","19177","5.22",NA,"gf3","19067","3/2/22","60","21",110
"2022","19194","5.22","could not find line, 7/29","gf3","19067","3/2/22","60","19",127
"2022","19184","5.23","*weigh after, 7/16","gf3","19067","3/2/22","60","4",117
"2022","19174","5.24",NA,"gf3","19067","3/2/22","60","21",107
"2022","19179","5.25",NA,"gf2","19067","3/2/22","60","6",112
"2022","19167","5.26",NA,"gf1","19067","3/2/22","60","10",100
"2022","19174","5.27","*weigh after, 7/5","gf3","19067","3/2/22","60","4",107
"2022","19179","5.29","*weigh later, 7/11","gf3","19067","3/2/22","60","4",112
"2022","19172","5.3",NA,"gf3","19067","3/2/22","60","1",105
"2022","19181","5.3","*weigh after, 7/11","gf3","19067","3/2/22","60","1",114
"2022","19172","5.31","*weigh after, 7/1","gf3","19067","3/2/22","60","9",105
"2022","19146","5.32",NA,"gf1","19067","3/2/22","60","7",79
"2022","19158","5.33","still had full tail, weigh after","gf1","19067","3/2/22","60","17",91
"2022","19190","5.33",NA,"gf3","19067","3/2/22","60","15",123
"2022","19198","5.33","*weigh after, 7/29","gf3","19067","3/2/22","60","19",131
"2022","19177","5.34","*weigh after, 7/6","gf3","19067","3/2/22","60","21",110
"2022","19151","5.35",NA,"gf1","19067","3/2/22","60","7",84
"2022","19167","5.35",NA,"gf3","19067","3/2/22","60","9",100
"2022","19172","5.35",NA,"gf3","19067","3/2/22","60","4",105
"2022","19172","5.35",NA,"gf1","19067","3/2/22","60","18",105
"2022","19146","5.37",".5 cm tail","gf1","19067","3/2/22","60","7",79
"2022","19192","5.37",NA,"gf3","19067","3/2/22","60","19",125
"2022","19158","5.39",NA,"gf2","19067","3/2/22","60","20",91
"2022","19167","5.4",NA,"gf3","19067","3/2/22","60","9",100
"2022","19177","5.4",NA,"gf3","19067","3/2/22","60","4",110
"2022","19179","5.4",NA,"gf3","19067","3/2/22","60","1",112
"2022","19158","5.41","still had full tail, weigh after","gf1","19067","3/2/22","60","17",91
"2022","19172","5.41","*weigh after, 7/1","gf3","19067","3/2/22","60","9",105
"2022","19174","5.41",NA,"gf3","19067","3/2/22","60","4",107
"2022","19184","5.41",NA,"gf3","19067","3/2/22","60","4",117
"2022","19181","5.42","*weigh after, 7/11","gf3","19067","3/2/22","60","15",114
"2022","19190","5.42",NA,"gf3","19067","3/2/22","60","21",123
"2022","19192","5.43","*weigh after, 7/19","gf3","19067","3/2/22","60","19",125
"2022","19151","5.45",NA,"gf1","19067","3/2/22","60","16",84
"2022","19167","5.45","*weigh after, 6/29","gf3","19067","3/2/22","60","4",100
"2022","19181","5.45","*weigh after, 7/13","gf2","19067","3/2/22","60","6",114
"2022","19156","5.46",NA,"gf1","19067","3/2/22","60","7",89
"2022","19177","5.47",NA,"gf3","19067","3/2/22","60","4",110
"2022","19184","5.47",NA,"gf3","19067","3/2/22","60","12",117
"2022","19202","5.47","found in bin of moss",NA,"19067","3/2/22","60",NA,135
"2022","19186","5.48",NA,"gf3","19067","3/2/22","60","21",119
"2022","19177","5.49",NA,"gf3","19067","3/2/22","60","1",110
"2022","19190","5.49",NA,"gf3","19067","3/2/22","60","19",123
"2022","19163","5.5",NA,"gf1","19067","3/2/22","60","3",96
"2022","19202","5.5","says T21? couldn't find line, 7/29","gf3","19067","3/2/22","60","19",135
"2022","19172","5.51","*weigh after, 6/29","gf1","19067","3/2/22","60","18",105
"2022","19184","5.53","*weigh after, 7/16","gf2","19067","3/2/22","60","2",117
"2022","19186","5.53","*weigh after, 7/17","gf3","19067","3/2/22","60","19",119
"2022","19150","5.55",NA,"gf1","19067","3/2/22","60","7",83
"2022","19194","5.55",NA,"gf3","19067","3/2/22","60","19",127
"2022","19177","5.56",NA,"gf3","19067","3/2/22","60","1",110
"2022","19179","5.56","2 cm tail","gf3","19067","3/2/22","60","21",112
"2022","19186","5.58",NA,"gf3","19067","3/2/22","60","19",119
"2022","19174","5.59","*weigh after, 7/5","gf3","19067","3/2/22","60","19",107
"2022","19167","5.6",NA,"gf1","19117","3/2/22","60","5",50
"2022","19163","5.61",NA,"gf1","19067","3/2/22","60","7",96
"2022","19167","5.61",NA,"gf3","19067","3/2/22","60","4",100
