"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2023","23-Jun","4.75","N/A"
"2023","23-Jun","3.04","N/A"
"2023","23-Jun","5.26","N/A"
"2023","23-Jun","5.19","N/A"
"2023","23-Jun","4.72","N/A"
"2023","23-Jun","4.53","N/A"
"2023","23-Jun","3.92","N/A"
"2023","23-Jun","5.78","N/A"
"2023","23-Jun","3.12","N/A"
"2023","23-Jun","4.5","N/A"
"2023","23-Jun","5.17","N/A"
"2023","23-Jun","4.36","N/A"
"2023","23-Jun","3.58","N/A"
"2023","23-Jun","3.2","N/A"
"2023","23-Jun","3.96","N/A"
"2023","23-Jun","3.92","N/A"
"2023","23-Jun","3.49","N/A"
"2023","23-Jun","4.54","N/A"
"2023","23-Jun","5.02","N/A"
"2023","23-Jun","5.01","N/A"
"2023","23-Jun","5.16","N/A"
"2023","23-Jun","5","N/A"
"2023","23-Jun","4.54","N/A"
"2023","23-Jun","4.94","N/A"
"2023","23-Jun","3.84","N/A"
"2023","23-Jun","4.4","N/A"
"2023","23-Jun","6.97","N/A"
"2023","23-Jun","4.97","N/A"
"2023","23-Jun","5.11","N/A"
"2023","23-Jun","3.52","N/A"
"2023","23-Jun","4.23","N/A"
"2023","23-Jun","4.9","N/A"
"2023","23-Jun","3.63","N/A"
"2023","23-Jun","5.41","N/A"
"2023","23-Jun","4.53","N/A"
"2023","23-Jun","4.61","N/A"
"2023","23-Jun","5.08","N/A"
"2023","23-Jun","4.55","N/A"
"2023","23-Jun","3.13","N/A"
"2023","23-Jun","3.64","N/A"
"2023","23-Jun","3.49","N/A"
"2023","23-Jun","5.3","N/A"
"2023","23-Jun","4.27","N/A"
"2023","23-Jun","5.2","N/A"
"2023","23-Jun","5.94","N/A"
"2023","23-Jun","3.8","N/A"
"2023","23-Jun","4.81","N/A"
"2023","23-Jun","3.27","N/A"
"2023","23-Jun","5.5","N/A"
"2023","23-Jun","3.4","N/A"
"2023","23-Jun","4.51","N/A"
"2023","23-Jun","5.16","N/A"
"2023","23-Jun","2.82","N/A"
"2023","23-Jun","4.08","N/A"
"2023","23-Jun","5.14","N/A"
"2023","23-Jun","4.35","N/A"
"2023","23-Jun","5.04","N/A"
"2023","23-Jun","5.6","N/A"
"2023","23-Jun","6.05","N/A"
"2023","23-Jun","5.3","N/A"
"2023","23-Jun","5.86","N/A"
"2023","26-Jun","3.57","N/A"
"2023","26-Jun","4.29","N/A"
"2023","26-Jun","4.52","N/A"
"2023","26-Jun","4","N/A"
"2023","26-Jun","4.26","N/A"
"2023","26-Jun","3.93","N/A"
"2023","26-Jun","3.68","N/A"
"2023","26-Jun","5.15","N/A"
"2023","26-Jun","4.67","N/A"
"2023","26-Jun","6.12","N/A"
"2023","26-Jun","3.88","N/A"
"2023","26-Jun","3.35","N/A"
"2023","26-Jun","6.35","N/A"
"2023","26-Jun","5.06","N/A"
"2023","26-Jun","4.83","N/A"
"2023","26-Jun","4.73","N/A"
"2023","26-Jun","4.51","N/A"
"2023","26-Jun","4.62","N/A"
"2023","26-Jun","4.62","N/A"
"2023","26-Jun","4.44","N/A"
"2023","26-Jun","4.06","N/A"
"2023","26-Jun","3.64","N/A"
"2023","26-Jun","3.42","N/A"
"2023","26-Jun","5.46","N/A"
"2023","26-Jun","4.05","N/A"
"2023","26-Jun","5.58","N/A"
"2023","26-Jun","3.5","N/A"
"2023","26-Jun","4.37","N/A"
"2023","26-Jun","3.51","N/A"
"2023","26-Jun","6.4","N/A"
"2023","26-Jun","5.21","N/A"
"2023","26-Jun","4.18","N/A"
"2023","26-Jun","5.5","N/A"
"2023","26-Jun","5","N/A"
"2023","26-Jun","4.96","N/A"
"2023","26-Jun","3.95","N/A"
"2023","26-Jun","3.43","N/A"
"2023","26-Jun","4.05","N/A"
"2023","26-Jun","3.18","N/A"
"2023","26-Jun","3.26","N/A"
"2023","26-Jun","3.69","N/A"
"2023","26-Jun","3.35","N/A"
"2023","26-Jun","3.32","N/A"
"2023","26-Jun","3.45","N/A"
"2023","26-Jun","4.26","N/A"
"2023","26-Jun","4.16","N/A"
"2023","26-Jun","4.87","N/A"
"2023","26-Jun","3.6","N/A"
"2023","26-Jun","3.96","N/A"
"2023","26-Jun","4.56","N/A"
"2023","26-Jun","4.88","N/A"
"2023","26-Jun","4.58","N/A"
"2023","26-Jun","4.9","N/A"
"2023","26-Jun","4.55","N/A"
"2023","26-Jun","5.71","N/A"
"2023","26-Jun","4.26","N/A"
"2023","26-Jun","3.34","N/A"
"2023","26-Jun","4.46","N/A"
"2023","26-Jun","5.33","N/A"
"2023","26-Jun","4.39","N/A"
"2023","26-Jun","4.64","N/A"
"2023","26-Jun","4.04","N/A"
"2023","26-Jun","4.83","N/A"
"2023","26-Jun","5.25","N/A"
"2023","26-Jun","4.38","N/A"
"2023","26-Jun","5.21","N/A"
"2023","26-Jun","4.53","N/A"
"2023","26-Jun","4.64","N/A"
"2023","26-Jun","5.78","N/A"
"2023","26-Jun","6.79","N/A"
"2023","26-Jun","5.44","N/A"
"2023","26-Jun","6.24","N/A"
"2023","26-Jun","4.31","N/A"
"2023","26-Jun","3.64","N/A"
"2023","26-Jun","4.17","N/A"
"2023","26-Jun","5.6","N/A"
"2023","26-Jun","6.09","N/A"
"2023","26-Jun","4.79","N/A"
"2023","26-Jun","5.49","N/A"
"2023","26-Jun","5.48","N/A"
"2023","26-Jun","4.96","N/A"
"2023","26-Jun","4.24","N/A"
"2023","26-Jun","4.2","N/A"
"2023","26-Jun","6.62","N/A"
"2023","26-Jun","4.68","N/A"
"2023","26-Jun","3.99","N/A"
"2023","26-Jun","4.74","N/A"
"2023","26-Jun","3.72","N/A"
"2023","26-Jun","4.21","N/A"
"2023","26-Jun","3.81","N/A"
"2023","26-Jun","5.08","N/A"
"2023","26-Jun","4.69","N/A"
"2023","26-Jun","4.76","N/A"
"2023","26-Jun","4.44","N/A"
"2023","26-Jun","5.39","N/A"
"2023","26-Jun","5.44","N/A"
"2023","26-Jun","4.04","N/A"
"2023","26-Jun","5.55","N/A"
"2023","26-Jun","3.48","N/A"
"2023","26-Jun","5.83","N/A"
"2023","26-Jun","4.54","N/A"
"2023","28-Jun","3.48","N/A"
"2023","28-Jun","6.25","N/A"
"2023","28-Jun","5.55","N/A"
"2023","28-Jun","4.77","N/A"
"2023","28-Jun","6.22","N/A"
"2023","28-Jun","3.58","N/A"
"2023","28-Jun","4.66","N/A"
"2023","28-Jun","4.47","N/A"
"2023","28-Jun","5.85","N/A"
"2023","28-Jun","6.77","N/A"
"2023","28-Jun","4.13","N/A"
"2023","28-Jun","4.56","N/A"
"2023","28-Jun","4.57","N/A"
"2023","28-Jun","5.14","N/A"
"2023","28-Jun","6.39","N/A"
"2023","28-Jun","4.95","N/A"
"2023","28-Jun","4.56","N/A"
"2023","28-Jun","5.82","N/A"
"2023","28-Jun","5.28","N/A"
"2023","28-Jun","4.33","N/A"
"2023","28-Jun","5.37","N/A"
"2023","28-Jun","3.34","N/A"
"2023","28-Jun","4.64","N/A"
"2023","28-Jun","3.56","N/A"
"2023","28-Jun","2.95","N/A"
"2023","28-Jun","3.79","N/A"
"2023","28-Jun","3.88","N/A"
"2023","28-Jun","3.51","N/A"
"2023","28-Jun","4.04","N/A"
"2023","28-Jun","5.15","N/A"
"2023","28-Jun","3.45","N/A"
"2023","28-Jun","3.2","N/A"
"2023","28-Jun","4.37","N/A"
"2023","28-Jun","5.24","N/A"
"2023","28-Jun","3.44","N/A"
"2023","28-Jun","4.73","N/A"
"2023","28-Jun","3.62","N/A"
"2023","28-Jun","5.58","N/A"
"2023","28-Jun","5.35","N/A"
"2023","28-Jun","6.72","N/A"
"2023","28-Jun","3.23","N/A"
"2023","28-Jun","3.83","N/A"
"2023","28-Jun","3.79","N/A"
"2023","28-Jun","3.53","N/A"
"2023","28-Jun","4.71","N/A"
"2023","28-Jun","5.16","N/A"
"2023","28-Jun","4.06","N/A"
"2023","28-Jun","4.79","N/A"
"2023","28-Jun","5.36","N/A"
"2023","28-Jun","5.41","N/A"
"2023","28-Jun","4.58","N/A"
"2023","28-Jun","5.26","N/A"
"2023","28-Jun","5.46","N/A"
"2023","28-Jun","4.96","N/A"
"2023","28-Jun","5.09","N/A"
"2023","28-Jun","5.65","N/A"
"2023","28-Jun","4.53","N/A"
"2023","28-Jun","5.3","N/A"
"2023","28-Jun","5.72","N/A"
"2023","28-Jun","3.34","N/A"
"2023","28-Jun","3.67","N/A"
"2023","28-Jun","3.75","N/A"
"2023","28-Jun","2.9","N/A"
"2023","28-Jun","4.14","N/A"
"2023","28-Jun","3.75","N/A"
"2023","28-Jun","3.49","N/A"
"2023","28-Jun","4.47","N/A"
"2023","28-Jun","3.39","N/A"
"2023","28-Jun","3.4","N/A"
"2023","28-Jun","3.41","N/A"
"2023","28-Jun","4.16","N/A"
"2023","28-Jun","5.29","N/A"
"2023","28-Jun","6.68","N/A"
"2023","28-Jun","5.88","N/A"
"2023","28-Jun","6.62","N/A"
"2023","28-Jun","5.55","N/A"
"2023","28-Jun","4.34","N/A"
"2023","28-Jun","3.44","N/A"
"2023","28-Jun","5.02","N/A"
"2023","28-Jun","4.31","N/A"
"2023","28-Jun","3.82","N/A"
"2023","28-Jun","4.11","N/A"
"2023","28-Jun","5.19","N/A"
"2023","28-Jun","5.3","N/A"
"2023","28-Jun","7.9","N/A"
"2023","28-Jun","4.72","N/A"
"2023","28-Jun","3.81","N/A"
"2023","28-Jun","3.69","N/A"
"2023","28-Jun","3.73","N/A"
"2023","28-Jun","3.94","N/A"
"2023","28-Jun","4.75","N/A"
"2023","28-Jun","4.82","N/A"
"2023","28-Jun","5.18","N/A"
"2023","28-Jun","4.73","N/A"
"2023","28-Jun","3","N/A"
"2023","28-Jun","5.07","N/A"
"2023","28-Jun","3.21","N/A"
"2023","28-Jun","4.9","N/A"
"2023","28-Jun","3.66","N/A"
"2023","28-Jun","3.65","N/A"
"2023","28-Jun","4.1","N/A"
"2023","28-Jun","3.55","N/A"
"2023","28-Jun","4.26","N/A"
"2023","28-Jun","4.01","N/A"
"2023","30-Jun","4.23","N/A"
"2023","30-Jun","3.87","N/A"
"2023","30-Jun","3.48","N/A"
"2023","30-Jun","3.14","N/A"
"2023","30-Jun","3.45","N/A"
"2023","30-Jun","4.02","N/A"
"2023","30-Jun","3.52","N/A"
"2023","30-Jun","3.59","N/A"
"2023","30-Jun","3.69","N/A"
"2023","30-Jun","4.73","N/A"
"2023","30-Jun","4.01","N/A"
"2023","30-Jun","4.7","N/A"
"2023","30-Jun","5.38","N/A"
"2023","30-Jun","4.86","N/A"
"2023","30-Jun","5.01","N/A"
"2023","30-Jun","5.84","N/A"
"2023","30-Jun","4.28","N/A"
"2023","30-Jun","5.35","N/A"
"2023","30-Jun","4.64","N/A"
"2023","30-Jun","3.66","N/A"
"2023","30-Jun","3.47","N/A"
"2023","30-Jun","4.64","N/A"
"2023","30-Jun","3.05","N/A"
"2023","30-Jun","4.01","N/A"
"2023","30-Jun","4.05","N/A"
"2023","30-Jun","3.35","N/A"
"2023","30-Jun","6.4","N/A"
"2023","30-Jun","4.96","N/A"
"2023","30-Jun","6.14","N/A"
"2023","30-Jun","5.68","N/A"
"2023","30-Jun","4.3","N/A"
"2023","30-Jun","4.22","N/A"
"2023","30-Jun","4.91","N/A"
"2023","30-Jun","4.67","N/A"
"2023","30-Jun","3.88","N/A"
"2023","30-Jun","4.3","N/A"
"2023","30-Jun","4.09","N/A"
"2023","30-Jun","4.71","N/A"
"2023","30-Jun","4.04","N/A"
"2023","30-Jun","5.49","N/A"
"2023","30-Jun","5.42","N/A"
"2023","30-Jun","5.23","N/A"
"2023","30-Jun","5.88","N/A"
"2023","30-Jun","8.19","N/A"
"2023","30-Jun","4.51","N/A"
"2023","30-Jun","4.55","N/A"
"2023","30-Jun","5.38","N/A"
"2023","30-Jun","4.69","N/A"
"2023","30-Jun","6.2","N/A"
"2023","30-Jun","6.17","N/A"
"2023","30-Jun","4.65","N/A"
"2023","30-Jun","6.59","N/A"
"2023","30-Jun","3.9","N/A"
"2023","30-Jun","3.59","N/A"
"2023","30-Jun","5.86","N/A"
"2023","30-Jun","6.02","N/A"
"2023","2-Jul","3.54","N/A"
"2023","2-Jul","2.98","N/A"
"2023","2-Jul","3.77","N/A"
"2023","2-Jul","3.54","N/A"
"2023","2-Jul","3.84","N/A"
"2023","2-Jul","3.32","N/A"
"2023","2-Jul","5.11","N/A"
"2023","2-Jul","5.85","N/A"
"2023","2-Jul","3.34","N/A"
"2023","2-Jul","4.99","N/A"
"2023","2-Jul","5.06","N/A"
"2023","2-Jul","3.62","N/A"
"2023","2-Jul","6.23","N/A"
"2023","2-Jul","5.22","N/A"
"2023","2-Jul","5.37","N/A"
"2023","2-Jul","4.53","N/A"
"2023","3-Jul","4.68","N/A"
"2023","3-Jul","3.03","N/A"
"2023","3-Jul","4.51","N/A"
"2023","3-Jul","3.06","N/A"
"2023","3-Jul","6.66","N/A"
"2023","3-Jul","5.58","N/A"
"2023","3-Jul","3.91","N/A"
"2023","3-Jul","5.09","N/A"
"2023","3-Jul","4.61","N/A"
"2023","3-Jul","4.44","N/A"
"2023","3-Jul","3.99","N/A"
"2023","3-Jul","6.53","N/A"
"2023","3-Jul","3.16","N/A"
"2023","3-Jul","3.81","N/A"
"2023","3-Jul","2.91","N/A"
"2023","3-Jul","5.89","N/A"
"2023","3-Jul","5.22","N/A"
"2023","3-Jul","5.68","N/A"
"2023","3-Jul","4.22","N/A"
"2023","3-Jul","4.27","N/A"
"2023","3-Jul","5.17","N/A"
"2023","3-Jul","5.09","N/A"
"2023","3-Jul","6.97","N/A"
"2023","3-Jul","5.44","N/A"
"2023","3-Jul","5.24","N/A"
"2023","3-Jul","3.35","N/A"
"2023","3-Jul","5.13","N/A"
"2023","3-Jul","5.2","N/A"
"2023","3-Jul","4","N/A"
"2023","3-Jul","3.97","N/A"
"2023","3-Jul","5.8","N/A"
"2023","5-Jul","4.32","N/A"
"2023","5-Jul","4.38","N/A"
"2023","5-Jul","4.62","N/A"
"2023","5-Jul","3.64","N/A"
"2023","5-Jul","4.1","N/A"
"2023","5-Jul","3.27","N/A"
"2023","5-Jul","3.96","N/A"
"2023","5-Jul","3.5","N/A"
"2023","5-Jul","3.48","N/A"
"2023","5-Jul","4.01","N/A"
"2023","5-Jul","3.48","N/A"
"2023","5-Jul","3.34","N/A"
"2023","5-Jul","4.07","N/A"
"2023","5-Jul","7.32","N/A"
"2023","5-Jul","7.94","N/A"
"2023","5-Jul","5.02","N/A"
"2023","5-Jul","5.47","N/A"
"2023","5-Jul","5.82","N/A"
"2023","5-Jul","5.33","N/A"
"2023","5-Jul","5.26","N/A"
"2023","5-Jul","5.11","N/A"
"2023","5-Jul","5.15","N/A"
"2023","5-Jul","5.04","N/A"
"2023","5-Jul","5.44","N/A"
"2023","5-Jul","5.4","N/A"
"2023","5-Jul","5.87","N/A"
"2023","5-Jul","4.97","N/A"
"2023","5-Jul","6.49","N/A"
"2023","5-Jul","6.16","N/A"
"2023","5-Jul","7.11","N/A"
"2023","5-Jul","6.09","N/A"
"2023","5-Jul","5.41","N/A"
"2023","5-Jul","8.41","N/A"
"2023","5-Jul","5.39","N/A"
"2023","7-Jul","6.46","N/A"
"2023","7-Jul","4.41","N/A"
"2023","7-Jul","4.02","N/A"
"2023","7-Jul","4.22","N/A"
"2023","7-Jul","3.16","N/A"
"2023","7-Jul","4.13","N/A"
"2023","7-Jul","3.06","N/A"
"2023","7-Jul","2.85","N/A"
"2023","7-Jul","3.76","N/A"
"2023","7-Jul","6.68","1cm tail"
"2023","7-Jul","7.88","N/A"
"2023","7-Jul","3.45","N/A"
"2023","7-Jul","3.82","N/A"
"2023","7-Jul","3.95","N/A"
"2023","7-Jul","4.1","N/A"
"2023","7-Jul","3.81","N/A"
"2023","7-Jul","5.07","N/A"
"2023","7-Jul","3.91","N/A"
"2023","7-Jul","7.91","1cm tail"
"2023","7-Jul","5.27","N/A"
"2023","7-Jul","5.28","1cm tail"
"2023","7-Jul","3.9","N/A"
"2023","7-Jul","4.85","N/A"
"2023","7-Jul","4.96","N/A"
"2023","7-Jul","5.1","N/A"
"2023","7-Jul","4.74","N/A"
"2023","7-Jul","2.98","N/A"
"2023","7-Jul","4.66","N/A"
"2023","7-Jul","3.32","N/A"
"2023","7-Jul","4.13","N/A"
"2023","7-Jul","5.48","N/A"
"2023","7-Jul","3.67","N/A"
"2023","7-Jul","2.85","N/A"
"2023","10-Jul","4.83","N/A"
"2023","10-Jul","5.56","N/A"
"2023","10-Jul","4","N/A"
"2023","10-Jul","3.54","N/A"
"2023","10-Jul","4.05","N/A"
"2023","10-Jul","4.51","N/A"
"2023","10-Jul","4.43","N/A"
"2023","10-Jul","4.46","N/A"
"2023","10-Jul","2.96","N/A"
"2023","10-Jul","3.24","N/A"
"2023","10-Jul","3.45","N/A"
"2023","10-Jul","4.09","N/A"
"2023","10-Jul","3.77","N/A"
"2023","10-Jul","6.34","N/A"
"2023","10-Jul","4.01","N/A"
"2023","10-Jul","4.03","N/A"
"2023","10-Jul","4.26","N/A"
"2023","10-Jul","4.77","N/A"
"2023","10-Jul","3.72","N/A"
"2023","10-Jul","4.09","N/A"
"2023","10-Jul","4.32","N/A"
"2023","10-Jul","3.03","N/A"
"2023","10-Jul","8.44","N/A"
"2023","10-Jul","6.7","N/A"
"2023","10-Jul","7.37","N/A"
"2023","10-Jul","6.1","N/A"
"2023","10-Jul","3.78","N/A"
"2023","10-Jul","7.31","N/A"
"2023","10-Jul","5.9","N/A"
"2023","10-Jul","5.26","N/A"
"2023","10-Jul","4.09","N/A"
"2023","10-Jul","3.64","N/A"
"2023","10-Jul","4.85","N/A"
"2023","10-Jul","4.38","N/A"
"2023","10-Jul","5.42","N/A"
"2023","10-Jul","4.7","N/A"
"2023","10-Jul","2.81","N/A"
"2023","10-Jul","4.7","N/A"
"2023","10-Jul","6.6","N/A"
"2023","10-Jul","3.81","N/A"
"2023","10-Jul","4.65","N/A"
"2023","10-Jul","3.49","N/A"
"2023","10-Jul","5.35","N/A"
"2023","10-Jul","3.85","N/A"
"2023","10-Jul","4.89","N/A"
"2023","10-Jul","3.83","N/A"
"2023","10-Jul","4.57","N/A"
"2023","10-Jul","5.36","N/A"
"2023","10-Jul","4.35","N/A"
"2023","10-Jul","5.41","N/A"
"2023","10-Jul","6.81","N/A"
"2023","10-Jul","4.12","N/A"
"2023","10-Jul","7.15","N/A"
"2023","11-Jul","6.33","N/A"
"2023","11-Jul","4.97","N/A"
"2023","11-Jul","7.78","N/A"
"2023","11-Jul","7.72","N/A"
"2023","11-Jul","7.58","N/A"
"2023","11-Jul","5.61","N/A"
"2023","11-Jul","4.53","N/A"
"2023","11-Jul","3.88","N/A"
"2023","12-Jul","5.2","N/A"
"2023","12-Jul","6.45","N/A"
"2023","12-Jul","6.42","N/A"
"2023","12-Jul","5.42","N/A"
"2023","12-Jul","5.22","N/A"
"2023","12-Jul","3.84","N/A"
"2023","12-Jul","5.78","N/A"
"2023","12-Jul","4.68","N/A"
"2023","12-Jul","4.75","N/A"
"2023","12-Jul","4.76","N/A"
"2023","12-Jul","3.33","N/A"
"2023","12-Jul","4","N/A"
"2023","12-Jul","5.08","N/A"
"2023","12-Jul","5.52","N/A"
"2023","12-Jul","4.02","N/A"
"2023","12-Jul","3.43","6 legs"
"2023","12-Jul","3.86","N/A"
"2023","12-Jul","4.13","N/A"
"2023","14-Jul","5.17","N/A"
"2023","14-Jul","4.44","N/A"
"2023","14-Jul","3.12","N/A"
"2023","14-Jul","3.62","N/A"
"2023","14-Jul","4.41","N/A"
"2023","14-Jul","3.73","N/A"
"2023","17-Jul","5.88","N/A"
"2023","17-Jul","3.79","N/A"
"2023","17-Jul","6.64","N/A"
"2023","17-Jul","6.66","N/A"
"2023","17-Jul","7.65","N/A"
"2023","17-Jul","6.26","N/A"
"2023","17-Jul","4.44","N/A"
"2023","17-Jul","3.71","N/A"
"2023","17-Jul","6.48","N/A"
"2023","17-Jul","4.26","N/A"
"2023","17-Jul","6.67","N/A"
"2023","17-Jul","5.17","N/A"
"2023","17-Jul","5.48","N/A"
"2023","17-Jul","6.43","N/A"
"2023","17-Jul","5.83","N/A"
"2023","17-Jul","5.17","N/A"
"2023","18-Jul","7.68","N/A"
"2023","18-Jul","5.96","N/A"
"2023","18-Jul","6.22","N/A"
"2023","18-Jul","6.01","N/A"
"2023","18-Jul","4.65","N/A"
NA,NA,"4.78",NA
"2024","6/7/24","4.61",NA
"2024","6/7/24","3.17",NA
"2024","6/7/24","5.39",NA
"2024","6/7/24","5.23",NA
"2024","6/7/24","3.93",NA
"2024","6/7/24","4.42",NA
"2024","6/7/24","3.78",NA
"2024","6/7/24","4.45",NA
"2024","6/7/24","4.7",NA
"2024","6/10/24","5.16",NA
"2024","6/10/24","4.95",NA
"2024","6/10/24","4.04",NA
"2024","6/10/24","4.43",NA
"2024","6/10/24","4.63",NA
"2024","6/10/24","4.02",NA
"2024","6/10/24","3.57",NA
"2024","6/10/24","5.58",NA
"2024","6/10/24","5.25",NA
"2024","6/10/24","4.47",NA
"2024","6/10/24","4.41",NA
"2024","6/10/24","4.24",NA
"2024","6/10/24","4.83",NA
"2024","6/10/24","4.08",NA
"2024","6/10/24","5.41",NA
"2024","6/10/24","6.49",NA
"2024","6/10/24","4.59",NA
"2024","6/10/24","4.74",NA
"2024","6/10/24","5.42",NA
"2024","6/10/24","4.83",NA
"2024","6/10/24","5.1",NA
"2024","6/10/24","4.24",NA
"2024","6/10/24","4.5",NA
"2024","6/10/24","5.24",NA
"2024","6/10/24","5.11",NA
"2024","6/10/24","4.72",NA
"2024","6/10/24","3.06",NA
"2024","6/10/24","4.66",NA
"2024","6/10/24","3.48",NA
"2024","6/10/24","2.77",NA
"2024","6/10/24","3.09",NA
"2024","6/10/24","4.91",NA
"2024","6/10/24","3.25",NA
"2024","6/10/24","5.94",NA
"2024","6/10/24","4.54",NA
"2024","6/10/24","6.32",NA
"2024","6/10/24","5.32",NA
"2024","6/12/24","5.74",NA
"2024","6/12/24","5.13",NA
"2024","6/12/24","4.98",NA
"2024","6/12/24","4.95",NA
"2024","6/12/24","4.72",NA
"2024","6/12/24","6.12",NA
"2024","6/12/24","4.07",NA
"2024","6/12/24","5.53",NA
"2024","6/12/24","5.4",NA
"2024","6/12/24","5.09",NA
"2024","6/12/24","5.38",NA
"2024","6/12/24","3.92",NA
"2024","6/12/24","4.6",NA
"2024","6/12/24","3.99",NA
"2024","6/12/24","4.1",NA
"2024","6/12/24","3.8",NA
"2024","6/12/24","3.76",NA
"2024","6/12/24","2.72",NA
"2024","6/12/24","5.33",NA
"2024","6/12/24","3.56",NA
"2024","6/12/24","3.46",NA
"2024","6/12/24","4.31",NA
"2024","6/12/24","5.6",NA
"2024","6/12/24","6.12",NA
"2024","6/12/24","4.96",NA
"2024","6/12/24","5.01",NA
"2024","6/12/24","6.68",NA
"2024","6/12/24","5.11",NA
"2024","6/12/24","5.42",NA
"2024","6/12/24","5.8",NA
"2024","6/12/24","4.12",NA
"2024","6/12/24","4.56",NA
"2024","6/12/24","4.72",NA
"2024","6/12/24","4.99",NA
"2024","6/8/24","5.03",NA
"2024","6/8/24","4.58",NA
"2024","6/8/24","5.5",NA
"2024","6/8/24","5.07",NA
"2024","6/8/24","4",NA
"2024","6/8/24","4.58",NA
"2024","6/14/24","4.91",NA
"2024","6/14/24","6.44",NA
"2024","6/14/24","5.02",NA
"2024","6/14/24","6.42",NA
"2024","6/14/24","4.3",NA
"2024","6/14/24","4.17",NA
"2024","6/14/24","5.4",NA
"2024","6/14/24","5.39",NA
"2024","6/14/24","5.85",NA
"2024","6/14/24","6.43",NA
"2024","6/14/24","5.62",NA
"2024","6/14/24","6.2",NA
"2024","6/14/24","3.73",NA
"2024","6/14/24","5.16",NA
"2024","6/14/24","4.33",NA
"2024","6/14/24","4.39",NA
"2024","6/14/24","4.49",NA
"2024","6/14/24","3.37",NA
"2024","6/14/24","5.04",NA
"2024","6/14/24","4.75",NA
"2024","6/14/24","5.52",NA
"2024","6/14/24","4.29",NA
"2024","6/14/24","3.88",NA
"2024","6/14/24","4.37",NA
"2024","6/14/24","5.93",NA
"2024","6/14/24","7.18",NA
"2024","6/14/24","4.71",NA
"2024","6/14/24","4.81",NA
"2024","6/14/24","4.57",NA
"2024","6/14/24","6.23",NA
"2024","6/14/24","5.74",NA
"2024","6/14/24","6.86",NA
"2024","6/14/24","5.72",NA
"2024","6/14/24","6.6",NA
"2024","6/14/24","5.45",NA
"2024","6/14/24","5.01",NA
"2024","6/14/24","5.1",NA
"2024","6/14/24","6.23",NA
"2024","6/14/24","5.39",NA
"2024","6/14/24","3.25",NA
"2024","6/14/24","3.26",NA
"2024","6/14/24","5.62",NA
"2024","6/14/24","6.14",NA
"2024","6/14/24","3.53",NA
"2024","6/14/24","5.33",NA
"2024","6/14/24","3.6",NA
"2024","6/14/24","5.94",NA
"2024","6/14/24","2.64",NA
"2024","6/14/24","5.77",NA
"2024","6/14/24","6.76",NA
"2024","6/14/24","7",NA
"2024","6/14/24","5.28",NA
"2024","6/14/24","4.04",NA
"2024","6/14/24","5.78",NA
"2024","6/14/24","7",NA
"2024","6/14/24","5.13",NA
"2024","6/14/24","3.7",NA
"2024","6/14/24","6.21",NA
"2024","6/17/24","6.41",NA
"2024","6/17/24","4.61",NA
"2024","6/17/24","5.42",NA
"2024","6/17/24","5.37",NA
"2024","6/17/24","5.17",NA
"2024","6/17/24","5.08",NA
"2024","6/17/24","6.24",NA
"2024","6/17/24","6.3",NA
"2024","6/17/24","5.67",NA
"2024","6/17/24","6.56",NA
"2024","6/17/24","4.75",NA
"2024","6/17/24","6.19",NA
"2024","6/17/24","5.26",NA
"2024","6/17/24","5.72",NA
"2024","6/17/24","4.21",NA
"2024","6/17/24","5.06",NA
"2024","6/17/24","5.67",NA
"2024","6/17/24","4.63",NA
"2024","6/17/24","6.03",NA
"2024","6/17/24","5.2",NA
"2024","6/17/24","5.34",NA
"2024","6/17/24","5.03",NA
"2024","6/17/24","5.63",NA
"2024","6/17/24","4.32",NA
"2024","6/17/24","4.64",NA
"2024","6/17/24","5.63",NA
"2024","6/17/24","5.83",NA
"2024","6/17/24","5.95",NA
"2024","6/17/24","6.92",NA
"2024","6/17/24","6",NA
"2024","6/17/24","4.86",NA
"2024","6/17/24","6.06",NA
"2024","6/17/24","5.44",NA
"2024","6/17/24","5.11",NA
"2024","6/17/24","5.08",NA
"2024","6/17/24","4.91",NA
"2024","6/17/24","3.86",NA
"2024","6/17/24","4.05",NA
"2024","6/17/24","5.88",NA
"2024","6/17/24","3.35",NA
"2024","6/17/24","3.21",NA
"2024","6/17/24","3.67",NA
"2024","6/17/24","4.7",NA
"2024","6/17/24","4.79",NA
"2024","6/17/24","5.53",NA
"2024","6/17/24","5.54",NA
"2024","6/17/24","7.14",NA
"2024","6/17/24","4.64",NA
"2024","6/17/24","4.74",NA
"2024","6/17/24","4.27",NA
"2024","6/17/24","3.97",NA
"2024","6/17/24","3.69",NA
"2024","6/17/24","5.68",NA
"2024","6/17/24","4.82",NA
"2024","6/17/24","4.41",NA
"2024","6/17/24","4.72",NA
"2024","6/17/24","5.48",NA
"2024","6/17/24","6.2",NA
"2024","6/17/24","6.49",NA
"2024","6/17/24","5.44",NA
"2024","6/17/24","6.52",NA
"2024","6/17/24","4.64",NA
"2024","6/17/24","6.04",NA
"2024","6/17/24","4.75",NA
"2024","6/17/24","4.91",NA
"2024","6/17/24","5.72",NA
"2024","6/17/24","3.21",NA
"2024","6/17/24","3.77",NA
"2024","6/17/24","4.26",NA
"2024","6/17/24","4.86",NA
"2024","6/17/24","3.68",NA
